"key","message","comment","context"
"Default tax",,,
"Default value for generated move validation",,,
"Deferred incomes",,,
"Deferred incomes account",,,
"Degressive","Degressiv",,
"Degressive coef","Degressiver Coef",,
"Delay rate",,,
"Delay reason","Verzögerungsgrund",,
"Delegate Rights of Pfp Validator",,,
"Delete","Löschen",,
"Delivery","Lieferung",,
"Delivery address",,,
"Deposit date","Einzahlungsdatum",,
"Deposit number","Einzahlungsnummer",,
"Deposit slip","Einzahlungsschein",,
"Deposit slips",,,
"Deposit type",,,
"Depreciated","Abgeschrieben",,
"Depreciated amount current Year",,,
"Depreciation","Abschreibungen",,
"Depreciation Amount",,,
"Depreciation Base",,,
"Depreciation Plan",,,
"Depreciation account","Abschreibungskonto",,
"Depreciation account move","Verschiebung des Wertberichtigungskontos",,
"Depreciation board","Abschreibungsplan",,
"Depreciation date","Abschreibungsdatum",,
"Depreciation end date",,,
"Depreciation expense account",,,
"Depreciation information","Abschreibungsinformationen",,
"Depreciation method","Abschreibungsmethode",,
"Derogation",,,
"Derogatory",,,
"Derogatory Amount",,,
"Derogatory Balance Amount",,,
"Derogatory Depreciation Amount",,,
"Derogatory Depreciation Move",,,
"Derogatory Resumption Move",,,
"Derogatory depreciation",,,
"Description","Beschreibung",,
"Description required",,,
"Designated account %s in move line %s is not allowed on the journal %s. Please modify journal settings or designated account to proceed.",,,
"Detail",,,
"Detail payment amount",,,
"Detailed","Detailliert",,
"Detailed customers balance","Detaillierte Kundenbilanz",,
"Details record code","Details Datensatzcode",,
"Difference","Unterschied",,
"Direct Debit Batch","Lastschrift Batch",,
"Direct Debit N°","Lastschriftverfahren Nr.",,
"Direct bank LCR",,,
"Direct debit","Lastschriftverfahren",,
"Direct debit Nbr","Lastschriftverfahren Nbr",,
"Direct debit SEPA","Lastschrift SEPA",,
"Direct debit blocking","Lastschriftsperre",,
"Direct debit configuration","Lastschrift-Konfiguration",,
"Direct debit operation code","Vorgangscode Lastschrift",,
"Direct debit rejects","Lastschrift lehnt ab",,
"Direct debit's export batch %s","Exportcharge des Lastschriftverfahrens %s",,
"Direct debit(s) rejected","Lastschrift(en) abgelehnt",,
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Lastschriftverfahren/IPO/Electronic Payment Order (EPO) CFONB",,
"Direct debits","Lastschriften",,
"Discount","Rabatt",,
"Discount Accounts",,,
"Discount amount","Rabattbetrag",,
"Discount amount in % on discount base if the payment of an invoice is made before due date",,,
"Discount base",,,
"Discount delay",,,
"Discount rate","Diskontierungssatz",,
"Discount rate (%)",,,
"Discount type","Rabattart",,
"Discounted on",,,
"Display Deliveries information on invoice printing",,,
"Display Deliveries on printing",,,
"Display closing accounting moves",,,
"Display column with accounting name",,,
"Display column with accounting number",,,
"Display cumulative balance on printing",,,
"Display delivery address on printing","Lieferadresse beim Drucken anzeigen",,
"Display head office address on invoice printing",,,
"Display invoices to be processed",,,
"Display moveline sequence",,,
"Display only not completely lettered move lines",,,
"Display opening accounting moves",,,
"Display options",,,
"Display partner sequence on printing","Partnerreihenfolge beim Drucken anzeigen",,
"Display product code on printing","Produktcode beim Drucken anzeigen",,
"Display tax detail on printing","Steuerdetails beim Drucken anzeigen",,
"Display the balances",,,
"Display the delta between years",,,
"Display the percentage delta between years",,,
"Disposal","Entsorgung",,
"Disposal Cession",,,
"Disposal Quantity",,,
"Disposal Quantity must be greater than 0",,,
"Disposal Quantity select",,,
"Disposal Reason",,,
"Disposal Type",,,
"Disposal amount","Entsorgungsmenge",,
"Disposal date can not be before the first service date of the fixed asset",,,
"Disposal date must be after the date of the last depreciation.",,,
"Disposal date shouldn't be after the next planned depreciation date. Please realize all depreciations that happened before the disposal.",,,
"Disposal quantity can not be equal to 0",,,
"Disposal quantity can not be equal to the fixed asset max quantity (%s)",,,
"Disposal quantity can not be greater than the fixed asset quantity (%s)",,,
"Disposal value","Entsorgungswert",,
"Do not export","Nicht exportieren",,
"Do not shift into irrecoverable","Nicht in unersetzliche Bereiche verschieben",,
"Document Subtype","Dokument-Subtyp",,
"Document Type","Dokumenttyp",,
"Domain of use","Anwendungsbereich",,
"Doubtful Customer","Zweifelhafter Kunde",,
"Doubtful Customer Batch","Zweifelhafte Kundencharge",,
"Doubtful Customers","Zweifelhafte Kunden",,
"Doubtful Shift Reason",,,
"Doubtful account's determination's reporting","Berichterstattung über die Bestimmung der zweifelhaften Kontenfindung",,
"Doubtful credit",,,
"Doubtful customer",,,
"Doubtful customers account","Zweifelhafte Kundenkonten",,
"Doubtful on",,,
"Doubtful receivables","Zweifelhafte Forderungen",,
"Draft","Entwurf",,
"Draft Customer payments","Entwürfe von Kundenzahlungen",,
"Draft Moves","Zugbewegungen",,
"Draft Supplier payments","Wechsel Lieferantenzahlungen",,
"Due Date","Fälligkeitsdatum",,
"Due Sale Entries","Fällige Verkaufsbuchungen",,
"Due amount","Fälliger Betrag",,
"Due balance","Fälliger Saldo",,
"Due balance debt recovery","Fälliger Saldo Forderungseinzug",,
"Due balance recoverable","Fälliger Saldo einforderbar",,
"Due date","Fälligkeitsdatum",,
"Due date's direct debit %s","Fälligkeit der Lastschrift %s",,
"Duration in month","Dauer im Monat",,
"Economic",,,
"Edit Move",,,
"Edit config line",,,
"Edit receipt","Beleg bearbeiten",,
"Email","E-Mail",,
"Email and paper","E-Mail und Papier",,
"Email is not sent. Please check email account configuration.",,,
"Email model for Payment notice",,,
"Email sent",,,
"Email template for invoice and payment schedule rejections","E-Mail-Vorlage für Rechnungs- und Zahlungsplanablehnungen",,
"Email to use","Zu verwendende E-Mail",,
"Email(s) not sent",,,
"Email(s) sent",,,
"Emails",,,
"Employee",,,
"Employee account","Mitarbeiterkonto",,
"Employee account sequence",,,
"Enable debt recoveries being handled by trading name. If enabled with no trading name selected, all trading names will be considered selected.",,,
"Enable product description copy for customers","Aktivieren Sie die Kopie der Produktbeschreibung für Kunden.",,
"Enable product description copy for suppliers","Produktbeschreibungskopie für Lieferanten aktivieren",,
"End date","Enddatum",,
"End of month + n days / month","Monatsende + n Tage / Monat",,
"End of validity date","Ende des Gültigkeitsdatums",,
"Ending record code","Datensatzcode beenden",,
"Enter release in the accounts","Freigabe in den Konten erfassen",,
"Entry","Eintrag",,
"Equity","Eigenkapital",,
"Error - You are not authorized to perform this action","Fehler - Sie sind nicht berechtigt, diese Aktion durchzuführen.",,
"Error : Missing accounting report type for %s",,,
"Error in account chart import please check the log","Fehler beim Import von Kontenplänen Bitte überprüfen Sie das Protokoll.",,
"Error in move deleting or archiving, please check the log",,,
"Error in move generation","Fehler bei der Zuggenerierung",,
"Error in the analytic distribution template. Please for each line give a value to analytic axis, analytic account and analytic journal.",,,
"Error on uploading printed invoice:","Fehler beim Hochladen der gedruckten Rechnung:",,
"Error or anomaly detected making it impossible to proceed for the following move accounting operation : %s . Please check the logs.",,,
"Estimated payment date",,,
"Every invoice term from the payment session cannot be considered so it is not possible to continue.",,,
"Excel",,,
"Exchanges",,,
"Exclude from DAS2 report",,,
"Exit",,,
"Exp. accounted on",,,
"Expected amount","Erwarteter Betrag",,
"Expected amount allocated on the budget. This amount is automatically computed by adding up expected amounts of bellowed levels.",,,
"Expense","Aufwand",,
"Expense Depreciation Derogatory Account",,,
"Expense Payment","Spesenzahlung",,
"Expiration date (only for reference)","Ablaufdatum (nur als Referenz)",,
"Export","Exportieren",,
"Export Date","Exportdatum",,
"Export Date fixed to","Exportdatum festgelegt auf",,
"Export Move lines",,,
"Export N4DS",,,
"Export code","Exportcode",,
"Export file",,,
"Export file type","Dateityp exportieren",,
"Export format",,,
"Export general balance -> Acc. Soft.","Exportieren Sie den allgemeinen Saldo -> Acc. Soft.",,
"Export journal entry -> Acc. Soft.",,,
"Export journal entry -> Administration",,,
"Export reimbursement folder (SEPA format) has not been configured for the company %s.","Die Exportvergütungsmappe (SEPA-Format) ist für die Firma %s nicht konfiguriert.",,
"Export reimbursements","Exporterstattungen",,
"Export reporting to invoices direct debits :","Exportieren Sie das Reporting in die Rechnungslastschriften:",,
"Export reporting to monthly direct debits :","Exportieren Sie das Reporting in monatliche Lastschriften:",,
"Export to CSV","Exportieren nach CSV",,
"Export type","Exportart",,
"Exported","Exportiert",,
"Exported Direct Debit","Exportierte Lastschrift",,
"Exported moves","Exportierte Züge",,
"Exports","Exporte",,
"Exports/Imports",,,
"External Ref.","Externe Referenz",,
"FEC Import",,,
"FEC import",,,
"Factor","Faktor",,
"Factor credit account","Faktor Kreditkonto",,
"Factor debit account","Faktor Soll-Konto",,
"Factoring","Factoring",,
"Factorized customer","Factorisierter Kunde",,
"Fail over depreciation end date",,,
"FailOver Fiscal depreciation end date",,,
"FailOver Ifrs depreciation end date",,,
"Failover Date",,,
"Failover parameters",,,
"Fees declaration supporting file",,,
"Field allowing to activate the financial discounts",,,
"Field allowing to alert the user when, during manual input of a move line, the user inputs an amount in a different position compared to the usual for this account",,,
"Field allowing to fill automaticaly, during manual input of a move line and when the accounting account is selected, the tax field. Selected tax can be replaced depending on the fiscal position of the partner and the company linked to the move",,,
"Field allowing to make this partner profit a discount and define its parameters",,,
"Field exported in DAS2 declaration. If this field is empty, this account won't appear in DAS2 reports and exports.",,,
"Field exported in Supplier label of DAS2 declaration. If this field is empty, this supplier won't be visible in DAS2 reports and exports.",,,
"Field to define if this query is to be used for accounting or reconcile during automatic proccesses. For the auto reconcile, a sequence must be defined.",,,
"Field to store the main contact used in DAS declaration export. Also make sure this contact has a valid email address, otherwise it will be impossible to generate the declaration file. If this field is empty, it will be impossible to generate the file, an alert will be generated.",,,
"Field used to activate the Simulated status on the Move entries. Simulated move have no direct accounting impact but can be optionally used on accounting reports to perform simulations.",,,
"Field used to define the sequencing order for automatic reconcile. Rules will be applied in ascending order",,,
"Field used to filter the results by ignoring from the report or the query any data retrieved that is less than this amount.",,,
"File","Datei",,
"File name for payroll journal entries","Dateiname für Lohnjournalbuchungen",,
"Filepath for direct debit exports (CFONB)","Dateipfad für Lastschrift-Exporte (CFONB)",,
"Filepath for exported files (Accounting)","Dateipfad für exportierte Dateien (Buchhaltung)",,
"Filepath for rejected reimbursements","Dateipfad für abgelehnte Erstattungen",,
"Filepath for temporary rejected reimbursements import","Dateipfad für temporär abgelehnte Kostenerstattungen Import",,
"Filter","Filter",,
"Filter analytic move lines",,,
"Filter move lines",,,
"Filter on supplier",,,
"Fin. Discount Amount",,,
"Fin. Discount Deadline Date",,,
"Fin. Discount Tax",,,
"Fin. Discount Total Amount",,,
"Fin. discount amount",,,
"Fin. discount deadline date",,,
"Fin. discount tax",,,
"Final","Finale",,
"Financial","Finanziell",,
"Financial Accounts","Finanzkonten",,
"Financial Accounts Management","Finanzkontenmanagement",,
"Financial Discount",,,
"Financial Discount Deadline Date",,,
"Financial Discounts",,,
"Financial asset",,,
"Financial discount",,,
"Financial discount rate",,,
"Financial discount total amount",,,
"Financial discounts",,,
"Financial result",,,
"Finished",,,
"First Service Date",,,
"First day included of the period in which analytic moveLines will be retrieved.",,,
"First day included of the period in which moveLines will be retrieved",,,
"First depreciation date","Erstes Abschreibungsdatum",,
"First depreciation date cannot be before Acquisition date.",,,
"Fiscal",,,
"Fiscal Computation Method Select",,,
