"key","message","comment","context"
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Automatische incasso/IPO/Elektronische betalingsopdracht (EPO) CFONB",,
"Direct debits","Automatische incasso's",,
"Discount","Korting",,
"Discount Accounts",,,
"Discount amount","Korting bedrag",,
"Discount amount in % on discount base if the payment of an invoice is made before due date",,,
"Discount base",,,
"Discount delay",,,
"Discount rate","Disconteringsvoet",,
"Discount rate (%)",,,
"Discount type","Type korting",,
"Discounted on",,,
"Display Deliveries information on invoice printing",,,
"Display Deliveries on printing",,,
"Display closing accounting moves",,,
"Display column with accounting name",,,
"Display column with accounting number",,,
"Display cumulative balance on printing",,,
"Display delivery address on printing","Toon leveringsadres bij het afdrukken",,
"Display head office address on invoice printing",,,
"Display invoices to be processed",,,
"Display moveline sequence",,,
"Display only not completely lettered move lines",,,
"Display opening accounting moves",,,
"Display options",,,
"Display partner sequence on printing","Toon partnersequentie bij het afdrukken",,
"Display product code on printing","Toon productcode op afdrukken",,
"Display tax detail on printing","Belastingdetails bij het afdrukken weergeven",,
"Display the balances",,,
"Display the delta between years",,,
"Display the percentage delta between years",,,
"Disposal","Verwijdering",,
"Disposal Cession",,,
"Disposal Quantity",,,
"Disposal Quantity must be greater than 0",,,
"Disposal Quantity select",,,
"Disposal Reason",,,
"Disposal Type",,,
"Disposal amount","Afgedankte hoeveelheden",,
"Disposal date can not be before the first service date of the fixed asset",,,
"Disposal date must be after the date of the last depreciation.",,,
"Disposal date shouldn't be after the next planned depreciation date. Please realize all depreciations that happened before the disposal.",,,
"Disposal quantity can not be equal to 0",,,
"Disposal quantity can not be equal to the fixed asset max quantity (%s)",,,
"Disposal quantity can not be greater than the fixed asset quantity (%s)",,,
"Disposal value","Verwijderingswaarde",,
"Do not export","Niet exporteren",,
"Do not shift into irrecoverable","Verschuiven naar oninbaar",,
"Document Subtype","Document Subtype",,
"Document Type","Documenttype",,
"Domain of use","Domein van gebruik",,
"Doubtful Customer","Twijfelachtige klant",,
"Doubtful Customer Batch","Twijfelachtige klantenbatch",,
"Doubtful Customers","Twijfelachtige klanten",,
"Doubtful Shift Reason",,,
"Doubtful account's determination's reporting","Rapportage van de vaststelling van de dubieuze rekening",,
"Doubtful credit",,,
"Doubtful customer",,,
"Doubtful customers account","Twijfelachtige klantenrekening",,
"Doubtful on",,,
"Doubtful receivables","Dubieuze vorderingen",,
"Draft","Ontwerp",,
"Draft Customer payments","Ontwerpbetalingen van klanten",,
"Draft Moves","Ontwerp Verhuizingen",,
"Draft Supplier payments","Ontwerpbetalingen voor leveranciers",,
"Due Date","Vervaldatum",,
"Due Sale Entries","Te koop inzendingen",,
"Due amount","Verschuldigd bedrag",,
"Due balance","Verschuldigde balans",,
"Due balance debt recovery","Invordering van opeisbare schulden",,
"Due balance recoverable","Invorderbaar saldo",,
"Due date","Vervaldatum",,
"Due date's direct debit %s","Vervaldatum automatische incasso %s",,
"Duration in month","Duur in maand",,
"Economic",,,
"Edit Move",,,
"Edit config line",,,
"Edit receipt","Bewerken kassabon",,
"Email","E-mail",,
"Email and paper","E-mail en papier",,
"Email is not sent. Please check email account configuration.",,,
"Email model for Payment notice",,,
"Email sent",,,
"Email template for invoice and payment schedule rejections","E-mailsjabloon voor het afwijzen van facturen en betalingsschema's",,
"Email to use","E-mail te gebruiken",,
"Email(s) not sent",,,
"Email(s) sent",,,
"Emails",,,
"Employee",,,
"Employee account","Werknemersaccount",,
"Employee account sequence",,,
"Enable debt recoveries being handled by trading name. If enabled with no trading name selected, all trading names will be considered selected.",,,
"Enable product description copy for customers","Productbeschrijvingskopie voor klanten mogelijk maken",,
"Enable product description copy for suppliers","Productbeschrijvingskopie voor leveranciers inschakelen",,
"End date","Einddatum",,
"End of month + n days / month","Einde van de maand + n dagen / maand",,
"End of validity date","Einde van de geldigheidsdatum",,
"Ending record code","Einde record code",,
"Enter release in the accounts","Voer de vrijgave in de boekhouding in",,
"Entry","Toegang",,
"Equity","Eigen vermogen",,
"Error - You are not authorized to perform this action","Fout - U bent niet bevoegd om deze handeling uit te voeren",,
"Error : Missing accounting report type for %s",,,
"Error in account chart import please check the log","Fout in het importeren van de rekeningdiagram controleer het logboek",,
"Error in move deleting or archiving, please check the log",,,
"Error in move generation","Fout in het genereren van verhuizingen",,
"Error in the analytic distribution template. Please for each line give a value to analytic axis, analytic account and analytic journal.",,,
"Error on uploading printed invoice:","Fout bij het uploaden van de afgedrukte factuur:",,
"Error or anomaly detected making it impossible to proceed for the following move accounting operation : %s . Please check the logs.",,,
"Estimated payment date",,,
"Every invoice term from the payment session cannot be considered so it is not possible to continue.",,,
"Excel",,,
"Exchanges",,,
"Exclude from DAS2 report",,,
"Exit",,,
"Exp. accounted on",,,
"Expected amount","Verwacht bedrag",,
"Expected amount allocated on the budget. This amount is automatically computed by adding up expected amounts of bellowed levels.",,,
"Expense","Uitgaven",,
"Expense Depreciation Derogatory Account",,,
"Expense Payment","Onkostendeclaratie",,
"Expiration date (only for reference)","Vervaldatum (alleen voor referentie)",,
"Export","Exporteren",,
"Export Date","Datum van uitvoer",,
"Export Date fixed to","Exportdatum vastgesteld op",,
"Export Move lines",,,
"Export N4DS",,,
"Export code","Code exporteren",,
"Export file",,,
"Export file type","Exporteer bestandstype",,
"Export format",,,
"Export general balance -> Acc. Soft.","Algemeen saldo exporteren -> Acc. Soft.",,
"Export journal entry -> Acc. Soft.",,,
"Export journal entry -> Administration",,,
"Export reimbursement folder (SEPA format) has not been configured for the company %s.","Exportvergoedingsmap (SEPA-formaat) is niet geconfigureerd voor het bedrijf %s.",,
"Export reimbursements","Uitvoerrestituties",,
"Export reporting to invoices direct debits :","Rapportage exporteren naar facturen voor automatische incasso's :",,
"Export reporting to monthly direct debits :","Exporteren van rapportages naar maandelijkse domiciliëringen :",,
"Export to CSV","Exporteren naar CSV",,
"Export type","Type exporteren",,
"Exported","Uitgevoerd",,
"Exported Direct Debit","Uitgevoerde automatische incasso",,
"Exported moves","Uitgevoerde verhuizingen",,
"Exports","Uitvoer",,
"Exports/Imports",,,
"External Ref.","Extern Ref.",,
"FEC Import",,,
"FEC import",,,
"Factor","Factor",,
"Factor credit account","Factor krediet rekening",,
"Factor debit account","Factor debetrekening",,
"Factoring","Factoring",,
"Factorized customer","Gefactoriseerde klant",,
"Fail over depreciation end date",,,
"FailOver Fiscal depreciation end date",,,
"FailOver Ifrs depreciation end date",,,
"Failover Date",,,
"Failover parameters",,,
"Fees declaration supporting file",,,
"Field allowing to activate the financial discounts",,,
"Field allowing to alert the user when, during manual input of a move line, the user inputs an amount in a different position compared to the usual for this account",,,
"Field allowing to fill automaticaly, during manual input of a move line and when the accounting account is selected, the tax field. Selected tax can be replaced depending on the fiscal position of the partner and the company linked to the move",,,
"Field allowing to make this partner profit a discount and define its parameters",,,
"Field exported in DAS2 declaration. If this field is empty, this account won't appear in DAS2 reports and exports.",,,
"Field exported in Supplier label of DAS2 declaration. If this field is empty, this supplier won't be visible in DAS2 reports and exports.",,,
"Field to define if this query is to be used for accounting or reconcile during automatic proccesses. For the auto reconcile, a sequence must be defined.",,,
"Field to store the main contact used in DAS declaration export. Also make sure this contact has a valid email address, otherwise it will be impossible to generate the declaration file. If this field is empty, it will be impossible to generate the file, an alert will be generated.",,,
"Field used to activate the Simulated status on the Move entries. Simulated move have no direct accounting impact but can be optionally used on accounting reports to perform simulations.",,,
"Field used to define the sequencing order for automatic reconcile. Rules will be applied in ascending order",,,
"Field used to filter the results by ignoring from the report or the query any data retrieved that is less than this amount.",,,
"File","Bestand",,
"File name for payroll journal entries","Bestandsnaam voor salarisjournaalposten",,
"Filepath for direct debit exports (CFONB)","Bestandstraject voor de uitvoer van domiciliëringen (CFONB)",,
"Filepath for exported files (Accounting)","Bestandspad voor geëxporteerde bestanden (Boekhouding)",,
"Filepath for rejected reimbursements","Bestandstraject voor afgewezen terugbetalingen",,
"Filepath for temporary rejected reimbursements import","Bestandspad voor tijdelijke afgewezen vergoedingen bij invoer",,
"Filter","Filter",,
"Filter analytic move lines",,,
"Filter move lines",,,
"Filter on supplier",,,
"Fin. Discount Amount",,,
"Fin. Discount Deadline Date",,,
"Fin. Discount Tax",,,
"Fin. Discount Total Amount",,,
"Fin. discount amount",,,
"Fin. discount deadline date",,,
"Fin. discount tax",,,
"Final","Finale",,
"Financial","Financieel",,
"Financial Accounts","Financiële rekeningen",,
"Financial Accounts Management","Beheer van de financiële rekeningen",,
"Financial Discount",,,
"Financial Discount Deadline Date",,,
"Financial Discounts",,,
"Financial asset",,,
"Financial discount",,,
"Financial discount rate",,,
"Financial discount total amount",,,
"Financial discounts",,,
"Financial result",,,
"Finished",,,
"First Service Date",,,
"First day included of the period in which analytic moveLines will be retrieved.",,,
"First day included of the period in which moveLines will be retrieved",,,
"First depreciation date","Eerste afschrijvingsdatum",,
"First depreciation date cannot be before Acquisition date.",,,
"Fiscal",,,
"Fiscal Computation Method Select",,,
"Fiscal Degressive Coef",,,
"Fiscal Depreciation Amount",,,
"Fiscal Duration In Month",,,
"Fiscal Fixed Asset Line List",,,
"Fiscal Number Of Depreciation",,,
"Fiscal Periodicity In Month",,,
"Fiscal Periodicity Type",,,
"Fiscal Year",,,
"Fiscal first depreciation date",,,
"Fiscal first depreciation date cannot be before Acquisition date.",,,
"Fiscal fixed asset line",,,
"Fiscal information",,,
"Fiscal position","Fiscale positie",,
"Fiscal positions","Fiscale posities",,
"Fiscal year","Boekjaar",,
"Fiscal year closure",,,
"Fiscal years","Fiscaal jaar",,
"Fixed Asset",,,
"Fixed Asset Sequence",,,
"Fixed Asset Tracking number",,,
"Fixed Assets","Vaste activa",,
"Fixed asset","Vaste activa",,
"Fixed asset Disposal Move",,,
"Fixed asset Disposal date",,,
"Fixed asset barcode type",,,
"Fixed asset categories","Categorieën van vaste activa",,
"Fixed asset category","Categorie vaste activa",,
"Fixed asset category filters",,,
"Fixed asset category is missing on invoice line for product %s","Vaste activa categorie ontbreekt op factuurregel voor product %s",,
"Fixed asset category required on invoices","Vereiste categorie van vaste activa op facturen",,
"Fixed asset derogatory lines",,,
"Fixed asset filters",,,
"Fixed asset is missing a derogatory line at status planned",,,
"Fixed asset line","Vaste activa lijn",,
"Fixed asset lines","Vaste activa lijnen",,
"Fixed asset realization",,,
"Fixed asset type","Soort vaste activa",,
"Fixed asset types","Soorten vaste activa",,
"Fixed asset: Disposal move could not be generated because the following account setting : '%s' is missing on the associated fixed asset category.",,,
