"key","message","comment","context"
"Periodicity in month","Периодичность в месяце",,
"Periods","Периоды",,
"Periods generation assistant","Помощник по генерации периодов",,
"Person in charge","Ответственное лицо",,
"Personalize selected analytic template",,,
"Pfp validator changed successfully",,,
"Planned","Запланированный",,
"Please be aware that the selected %s offers financial discounts but the system does not support at the moment financial discount on invoices/refunds in a currency different from the company currency.",,,
"Please enter a Cut off start and end date for the invoice lines that have an account Cut off management",,,
"Please enter a Cut off start and end date for the move lines that have an account Cut off management",,,
"Please enter a gross value greater than the residual value in terms of absolute value",,,
"Please enter valid start date and end date",,,
"Please fill analytic accounts in all analytic distribution lines.",,,
"Please fill in the company bank details.",,,
"Please fill in the date.",,,
"Please fill input lines","Пожалуйста, заполните строки ввода",,
"Please fill printing settings on following invoices: %s","Заполните, пожалуйста, настройки печати по следующим счетам: %s",,
"Please fill printing settings on invoice %s.","Пожалуйста, заполните настройки печати в %s счета-фактуры.",,
"Please input values between 1 to 100","Пожалуйста, введите значения от 1 до 100",,
"Please make sure that the customer account for the invoice is configured to be reconcilable and that it can be used for partner balance.",,,
"Please make sure that the journal configured for annual closure and openning, does support simulated moves.",,,
"Please pay attention that invoice terms will be updated except the terms already reconciled.",,,
"Please pay attention to the fact that Fiscal and Economic depreciation plan are not identical, we advise you to add a derogatory depreciation plan.",,,
"Please put AnalyticDistribution Template",,,
"Please put AnalyticDistributionLines in the Analytic Distribution Template",,,
"Please save this invoice term first.",,,
"Please select 'Draft' or 'Accounted' or 'Canceled' moves",,,
"Please select 'Draft' or 'Simulated' moves","Пожалуйста, выберите Черновик или Моделирование ходов.",,
"Please select a VAT Regularization account on purchase for Tax: %s (company: %s)",,,
"Please select a VAT Regularization account on sale for Tax: %s (company: %s)",,,
"Please select a cash account in config of the payment mode %s",,,
"Please select a financial discount account for Tax: %s (company: %s)",,,
"Please select a payment mode to generate the counterpart",,,
"Please select a purchase account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select a purchase account on payments for Tax: %s (company: %s)",,,
"Please select a purchase financial discount account in account config for company %s.",,,
"Please select a purchase financial discount tax in account config for company %s.",,,
"Please select a purchase fixed assets account on payments for Tax: %s (company: %s)",,,
"Please select a sale account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select a sale account on payments for Tax: %s (company: %s)",,,
"Please select a sale financial discount account in account config for company %s.",,,
"Please select a sale financial discount tax in account config for company %s.",,,
"Please select a status.",,,
"Please select an allowed financial discount account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select an allowed financial discount account on payments for Tax: %s (company: %s)",,,
"Please select an obtained financial discount account on deliveries/invoice for Tax: %s (company: %s)",,,
"Please select an obtained financial discount account on payments for Tax: %s (company: %s)",,,
"Please select at least a record within the list to proceed to such action.",,,
"Please select moves that are not simulated.",,,
"Please select something to validate",,,
"Please select the invoice(s) to print.","Пожалуйста, выберите счет(ы) для печати.",,
"Please select the type of split to be realized. A new record of fixed asset will be generated based on the split quantity or the split amount. Current fixed asset will be recalculated based on the remaining quantity/amount.",,,
"Please set a reported balance date on fiscal year",,,
"Please set up an accounting batch to block customers with late payments",,,
"Please, enter only dates with the last day of month",,,
"Posted number",,,
"Prefix based",,,
"Prefix for accounting voucher",,,
"Prefix to be prepended on customer accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on employee accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prefix to be prepended on supplier accounts' codes, the code will be [prefix]PARTNERNAME",,,
"Prepaid expenses",,,
"Prepaid expenses account",,,
"Preparatory Process for fees declaration",,,
"Preparatory declaration DGI 2054",,,
"Preparatory declaration DGI 2055",,,
