"key","message","comment","context"
"Direct bank LCR",,,
"Direct debit","Polecenie zapłaty",,
"Direct debit Nbr","Polecenie zapłaty Nbr",,
"Direct debit SEPA","Polecenie zapłaty SEPA",,
"Direct debit blocking","Blokowanie poleceń zapłaty",,
"Direct debit configuration","Konfiguracja polecenia zapłaty",,
"Direct debit operation code","Kod operacji polecenia zapłaty",,
"Direct debit rejects","Odrzucenie polecenia zapłaty",,
"Direct debit's export batch %s","Partia eksportowa polecenia zapłaty %s",,
"Direct debit(s) rejected","Odrzucenie polecenia(-ń) zapłaty",,
"Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Polecenie zapłaty/IPO/Elektroniczne zlecenie płatnicze (EPO) CFONB",,
"Direct debits","Polecenia zapłaty",,
"Discount","Zniżka",,
"Discount Accounts",,,
"Discount amount","Kwota rabatu",,
"Discount amount in % on discount base if the payment of an invoice is made before due date",,,
"Discount base",,,
"Discount delay",,,
"Discount rate","Stopa dyskontowa",,
"Discount rate (%)",,,
"Discount type","Typ rabatu",,
"Discounted on",,,
"Display Deliveries information on invoice printing",,,
"Display Deliveries on printing",,,
"Display closing accounting moves",,,
"Display column with accounting name",,,
"Display column with accounting number",,,
"Display cumulative balance on printing",,,
"Display delivery address on printing","Wyświetlanie adresu dostawy na wydruku",,
"Display head office address on invoice printing",,,
"Display invoices to be processed",,,
"Display moveline sequence",,,
"Display only not completely lettered move lines",,,
"Display opening accounting moves",,,
"Display options",,,
"Display partner sequence on printing","Wyświetlanie sekwencji partnerów podczas drukowania",,
"Display product code on printing","Wyświetlanie kodu produktu na wydruku",,
"Display tax detail on printing","Wyświetl szczegóły dotyczące podatku przy drukowaniu",,
"Display the balances",,,
"Display the delta between years",,,
"Display the percentage delta between years",,,
"Disposal","Utylizacja",,
"Disposal Cession",,,
"Disposal Quantity",,,
"Disposal Quantity must be greater than 0",,,
"Disposal Quantity select",,,
"Disposal Reason",,,
"Disposal Type",,,
"Disposal amount","Ilość usuwanego materiału",,
"Disposal date can not be before the first service date of the fixed asset",,,
"Disposal date must be after the date of the last depreciation.",,,
"Disposal date shouldn't be after the next planned depreciation date. Please realize all depreciations that happened before the disposal.",,,
"Disposal quantity can not be equal to 0",,,
"Disposal quantity can not be equal to the fixed asset max quantity (%s)",,,
"Disposal quantity can not be greater than the fixed asset quantity (%s)",,,
"Disposal value","Wartość usuwanego materiału",,
"Do not export","Nie eksportować",,
"Do not shift into irrecoverable","Nie należy przechodzić na nieściągalne",,
"Document Subtype","Podtyp dokumentu",,
"Document Type","Typ dokumentu",,
"Domain of use","Dziedzina zastosowań",,
"Doubtful Customer","Wątpliwy klient",,
"Doubtful Customer Batch","Wątpliwa partia klientów",,
"Doubtful Customers","Wątpliwi klienci",,
"Doubtful Shift Reason",,,
"Doubtful account's determination's reporting","Wątpliwości co do sposobu raportowania rachunku",,
"Doubtful credit",,,
"Doubtful customer",,,
"Doubtful customers account","Rachunek wątpliwych klientów",,
"Doubtful on",,,
"Doubtful receivables","Należności wątpliwe",,
"Draft","Wstępny projekt",,
"Draft Customer payments","Projekty płatności dla klientów",,
"Draft Moves","Projekty przemieszczeń",,
"Draft Supplier payments","Projekty płatności dla dostawców",,
"Due Date","Termin płatności",,
"Due Sale Entries","Należności z tytułu sprzedaży",,
"Due amount","Kwota wymagalna",,
"Due balance","Należne saldo",,
"Due balance debt recovery","Windykacja należności z tytułu dostaw i usług",,
"Due balance recoverable","Należne saldo do odzyskania",,
"Due date","Termin wymagalności",,
"Due date's direct debit %s","Polecenie zapłaty z terminem wymagalności %s",,
"Duration in month","Czas trwania pomocy w miesiącu",,
"Economic",,,
"Edit Move",,,
"Edit config line",,,
"Edit receipt","Edycja potwierdzenia odbioru",,
"Email","Poczta elektroniczna",,
"Email and paper","Poczta elektroniczna i papier",,
"Email is not sent. Please check email account configuration.",,,
"Email model for Payment notice",,,
"Email sent",,,
"Email template for invoice and payment schedule rejections","Szablon e-mail dla odrzucenia faktury i harmonogramu płatności",,
"Email to use","E-mail do użycia",,
"Email(s) not sent",,,
"Email(s) sent",,,
"Emails",,,
"Employee",,,
"Employee account","Konto pracownika",,
"Employee account sequence",,,
"Enable debt recoveries being handled by trading name. If enabled with no trading name selected, all trading names will be considered selected.",,,
"Enable product description copy for customers","Włączanie kopii opisu produktu dla klientów",,
"Enable product description copy for suppliers","Włączyć kopię opisu produktu dla dostawców",,
"End date","Data końcowa",,
"End of month + n days / month","Koniec miesiąca + n dni/miesiąc",,
"End of validity date","Data końca ważności",,
"Ending record code","Końcowy kod rekordu",,
"Enter release in the accounts","Wpisanie informacji o zwolnieniu na rachunkach",,
"Entry","Wejście",,
"Equity","Kapitał własny",,
"Error - You are not authorized to perform this action","Błąd - nie jesteś upoważniony do wykonania tej czynności",,
"Error : Missing accounting report type for %s",,,
"Error in account chart import please check the log","Błąd w imporcie wykresu kont proszę sprawdzić dziennik",,
"Error in move deleting or archiving, please check the log",,,
"Error in move generation","Błąd w generowaniu ruchu",,
"Error in the analytic distribution template. Please for each line give a value to analytic axis, analytic account and analytic journal.",,,
"Error on uploading printed invoice:","Błąd podczas wysyłania wydrukowanej faktury:",,
"Error or anomaly detected making it impossible to proceed for the following move accounting operation : %s . Please check the logs.",,,
"Estimated payment date",,,
"Every invoice term from the payment session cannot be considered so it is not possible to continue.",,,
"Excel",,,
"Exchanges",,,
"Exclude from DAS2 report",,,
"Exit",,,
"Exp. accounted on",,,
"Expected amount","Przewidywana kwota",,
"Expected amount allocated on the budget. This amount is automatically computed by adding up expected amounts of bellowed levels.",,,
"Expense","Wydatki",,
"Expense Depreciation Derogatory Account",,,
"Expense Payment","Wypłata wydatków",,
"Expiration date (only for reference)","Data ważności (tylko do celów referencyjnych)",,
"Export","Eksportowanie",,
"Export Date","Data wywozu",,
"Export Date fixed to","Data wywozu ustalona na",,
"Export Move lines",,,
"Export N4DS",,,
"Export code","Kod eksportowy",,
"Export file",,,
"Export file type","Typ pliku eksportowego",,
"Export format",,,
"Export general balance -> Acc. Soft.","Eksportowy bilans ogólny -> Acc. Soft.",,
"Export journal entry -> Acc. Soft.",,,
"Export journal entry -> Administration",,,
"Export reimbursement folder (SEPA format) has not been configured for the company %s.","Folder zwrotu kosztów eksportu (format SEPA) nie został skonfigurowany dla firmy w %s.",,
"Export reimbursements","Zwroty wywozowe",,
"Export reporting to invoices direct debits :","Sprawozdawczość eksportowa do faktur polecenia zapłaty :",,
"Export reporting to monthly direct debits :","Sprawozdawczość eksportowa do miesięcznych poleceń zapłaty :",,
"Export to CSV","Wywóz do CSV",,
"Export type","Typ eksportu",,
"Exported","Wywożone",,
"Exported Direct Debit","Wywożone polecenie zapłaty",,
"Exported moves","Eksportowane ruchy",,
"Exports","Wywóz",,
"Exports/Imports",,,
"External Ref.","Zewnętrzna sygnatura.",,
"FEC Import",,,
"FEC import",,,
"Factor","Czynnik",,
"Factor credit account","Rachunek kredytu faktoringowego",,
"Factor debit account","Rachunek debetowy czynnika",,
"Factoring","Faktoring",,
"Factorized customer","Faktoryzowany klient",,
"Fail over depreciation end date",,,
"FailOver Fiscal depreciation end date",,,
"FailOver Ifrs depreciation end date",,,
"Failover Date",,,
"Failover parameters",,,
"Fees declaration supporting file",,,
"Field allowing to activate the financial discounts",,,
"Field allowing to alert the user when, during manual input of a move line, the user inputs an amount in a different position compared to the usual for this account",,,
"Field allowing to fill automaticaly, during manual input of a move line and when the accounting account is selected, the tax field. Selected tax can be replaced depending on the fiscal position of the partner and the company linked to the move",,,
"Field allowing to make this partner profit a discount and define its parameters",,,
"Field exported in DAS2 declaration. If this field is empty, this account won't appear in DAS2 reports and exports.",,,
"Field exported in Supplier label of DAS2 declaration. If this field is empty, this supplier won't be visible in DAS2 reports and exports.",,,
"Field to define if this query is to be used for accounting or reconcile during automatic proccesses. For the auto reconcile, a sequence must be defined.",,,
"Field to store the main contact used in DAS declaration export. Also make sure this contact has a valid email address, otherwise it will be impossible to generate the declaration file. If this field is empty, it will be impossible to generate the file, an alert will be generated.",,,
"Field used to activate the Simulated status on the Move entries. Simulated move have no direct accounting impact but can be optionally used on accounting reports to perform simulations.",,,
"Field used to define the sequencing order for automatic reconcile. Rules will be applied in ascending order",,,
"Field used to filter the results by ignoring from the report or the query any data retrieved that is less than this amount.",,,
"File","Pilnik",,
"File name for payroll journal entries","Nazwa pliku dla wpisów do dziennika płac",,
"Filepath for direct debit exports (CFONB)","Ścieżka pliku dla eksportu poleceń zapłaty (CFONB)",,
"Filepath for exported files (Accounting)","Ścieżka pliku dla plików eksportowanych (księgowość)",,
"Filepath for rejected reimbursements","Ścieżka dla odrzuconych zwrotów",,
"Filepath for temporary rejected reimbursements import","Ścieżka akt dla tymczasowo odrzuconych zwrotów kosztów przywozu",,
"Filter","Filtr",,
"Filter analytic move lines",,,
"Filter move lines",,,
"Filter on supplier",,,
"Fin. Discount Amount",,,
"Fin. Discount Deadline Date",,,
"Fin. Discount Tax",,,
"Fin. Discount Total Amount",,,
"Fin. discount amount",,,
"Fin. discount deadline date",,,
"Fin. discount tax",,,
"Final","Końcowe",,
"Financial","Finansowe",,
"Financial Accounts","Rachunki finansowe",,
"Financial Accounts Management","Zarządzanie rachunkami finansowymi",,
"Financial Discount",,,
"Financial Discount Deadline Date",,,
"Financial Discounts",,,
"Financial asset",,,
"Financial discount",,,
"Financial discount rate",,,
"Financial discount total amount",,,
"Financial discounts",,,
"Financial result",,,
"Finished",,,
"First Service Date",,,
"First day included of the period in which analytic moveLines will be retrieved.",,,
"First day included of the period in which moveLines will be retrieved",,,
"First depreciation date","Pierwsza data amortyzacji",,
"First depreciation date cannot be before Acquisition date.",,,
"Fiscal",,,
"Fiscal Computation Method Select",,,
"Fiscal Degressive Coef",,,
"Fiscal Depreciation Amount",,,
"Fiscal Duration In Month",,,
"Fiscal Fixed Asset Line List",,,
"Fiscal Number Of Depreciation",,,
"Fiscal Periodicity In Month",,,
"Fiscal Periodicity Type",,,
"Fiscal Year",,,
"Fiscal first depreciation date",,,
"Fiscal first depreciation date cannot be before Acquisition date.",,,
"Fiscal fixed asset line",,,
"Fiscal information",,,
"Fiscal position","Pozycja fiskalna",,
"Fiscal positions","Pozycje fiskalne",,
"Fiscal year","Rok podatkowy",,
"Fiscal year closure",,,
"Fiscal years","Lata budżetowe",,
"Fixed Asset",,,
"Fixed Asset Sequence",,,
"Fixed Asset Tracking number",,,
"Fixed Assets","Środki trwałe",,
"Fixed asset","Aktywa trwałe",,
"Fixed asset Disposal Move",,,
"Fixed asset Disposal date",,,
"Fixed asset barcode type",,,
"Fixed asset categories","Kategorie aktywów trwałych",,
"Fixed asset category","Kategoria aktywów trwałych",,
"Fixed asset category filters",,,
"Fixed asset category is missing on invoice line for product %s","Brak kategorii środków trwałych w wierszu faktury dla produktów %s",,
