"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.account.db.Invoice","partnerAccount","field","Customer account","","","",""
"com.axelor.apps.account.db.Invoice","address","field","Address","","","",""
"com.axelor.apps.account.db.Invoice","endOfCycleOk","field","End of cycle","","","",""
"com.axelor.apps.account.db.Invoice","internalReference","field","Internal Document Reference","","Refers to an internal document like a SO, PO, Stock Picking reference...","",""
"com.axelor.apps.account.db.Invoice","externalReference","field","External Document Reference","","Refers to an external document like a Customer or Supplier Order, Supplier invoice, Bill of lading...","",""
"com.axelor.apps.account.db.Invoice","project","field","Affair","","","",""
"com.axelor.apps.account.db.Invoice","priceList","field","Price list","","","",""
"com.axelor.apps.account.db.Invoice","invoiceDate","field","Invoice Date","","","",""
"com.axelor.apps.account.db.Invoice","dueDate","field","Due Date","","","",""
"com.axelor.apps.account.db.Invoice","schedulePaymentOk","field","Belonging to a payment schedule","","","",""
"com.axelor.apps.account.db.Invoice","paymentSchedule","field","Payment Schedule","","","",""
"com.axelor.apps.account.db.Invoice","journal","field","Journal","","","",""
"com.axelor.apps.account.db.Invoice","move","field","Move","","","",""
"com.axelor.apps.account.db.Invoice","oldMove","field","Previous Move","","","",""
"com.axelor.apps.account.db.Invoice","doubtfulCustomerOk","field","Doubtful Customer","","","",""
"com.axelor.apps.account.db.Invoice","currency","field","Currency","","This currency defined the currency of the invoice. If the company accounting currency or journal currency is different from the invoice currency, the system will automatically convert the amounts into the accounting or journal currency.","",""
"com.axelor.apps.account.db.Invoice","invoiceLineList","field","Invoice Lines","","","",""
"com.axelor.apps.account.db.Invoice","invoiceLineTaxList","field","Tax lines","","","",""
"com.axelor.apps.account.db.Invoice","invoiceLineVatList","field","VAT Lines","","","",""
"com.axelor.apps.account.db.Invoice","taxInvoiceLineList","field","Invoice line for taxes calculation","","","",""
"com.axelor.apps.account.db.Invoice","invoiceLineTaxHistoryList","field","Tax line details","","","",""
"com.axelor.apps.account.db.Invoice","alreadyPrintedOk","field","Already printed ?","","Field allowing to distinguish the original invoice from a copy/duplicata.","",""
"com.axelor.apps.account.db.Invoice","copyOthersOk","field","Keep other lines ?","","","",""
"com.axelor.apps.account.db.Invoice","previousInvoice","field","Previous invoice","","","",""
"com.axelor.apps.account.db.Invoice","refundInvoice","field","Refund","","","",""
"com.axelor.apps.account.db.Invoice","originalInvoiceList","field","Invoice of origin","","","",""
"com.axelor.apps.account.db.Invoice","irrecoverableStateSelect","field","Irrecouvrable status","","","",""
"com.axelor.apps.account.db.Invoice","managementObject","field","Irrecoverable shifting reason","","","",""
"com.axelor.apps.account.db.Invoice","standardInvoice","field","Standard Invoice","","","",""
"com.axelor.apps.account.db.Invoice","batchSet","field","Batchs","","","",""
"com.axelor.apps.account.db.Invoice","debitBlockingOk","field","Direct debit blocking","","","",""
"com.axelor.apps.account.db.Invoice","debitBlockingReason","field","Blocking reason","","","",""
"com.axelor.apps.account.db.Invoice","debitBlockingToDate","field","Blocking until","","","",""
"com.axelor.apps.account.db.Invoice","debitBlockingByUserInfo","field","Blocking done by","","","",""
"com.axelor.apps.account.db.Invoice","reminderBlockingOk","field","Reminder blocking","","","",""
"com.axelor.apps.account.db.Invoice","reminderBlockingReason","field","Blocking reason","","","",""
"com.axelor.apps.account.db.Invoice","reminderBlockingToDate","field","Blocking until","","","",""
"com.axelor.apps.account.db.Invoice","reminderBlockingByUserInfo","field","Blocking done by","","","",""
"com.axelor.apps.account.db.Invoice","debitNumber","field","Direct Debit N°","","","",""
"com.axelor.apps.account.db.Invoice","directDebitManagement","field","Direct debit list","","","",""
"com.axelor.apps.account.db.Invoice","rejectMoveLine","field","Reject move line","","","",""
"com.axelor.apps.account.db.Invoice","usherPassageOk","field","Transfer(ed) to usher","","","",""
"com.axelor.apps.account.db.Invoice","amountRejected","field","Reject amount","","","",""
"com.axelor.apps.account.db.Invoice","rejectDate","field","Reject Date","","","",""
"com.axelor.apps.account.db.Invoice","interbankCodeLine","field","Reject reason","","","",""
"com.axelor.apps.account.db.Invoice","directDebitAmount","field","Debited amount","","","",""
"com.axelor.apps.account.db.Invoice","paymentMove","field","Payment Move","","","",""
"com.axelor.apps.account.db.Invoice","note","field","Notes","","","",""
"com.axelor.apps.account.db.Invoice","exAllTaxTotal","field","Total W.A.T.","","Total without all taxes","",""
"com.axelor.apps.account.db.Invoice","exTaxTotal","field","Total W.V.","","Total without VAT.","",""
"com.axelor.apps.account.db.Invoice","vatTotal","field","Total V.A.T.","","Total VAT amount is a result of the sum of the VAT lines Amount.","",""
"com.axelor.apps.account.db.Invoice","inTaxTotal","field","Total A.T.I.","","Total all taxes/VAT included.","",""
"com.axelor.apps.account.db.Invoice","inTaxTotalRemaining","field","Remaining to pay","","","",""
"com.axelor.apps.account.db.Invoice","invoiceExAllTaxTotal","field","Total W.A.T.","","","",""
"com.axelor.apps.account.db.Invoice","invoiceExTaxTotal","field","Total W.V.","","","",""
"com.axelor.apps.account.db.Invoice","invoiceVatTotal","field","Total V.A.T.","","","",""
"com.axelor.apps.account.db.Invoice","invoiceInTaxTotal","field","Total A.T.I.","","","",""
"com.axelor.apps.account.db.Invoice","invoiceAmountPaid","field","Amount paid","","","",""
"com.axelor.apps.account.db.Invoice","status","field","Status","","","",""
"com.axelor.apps.account.db.Invoice","validatedByUserInfo","field","Validated by","","","",""
"com.axelor.apps.account.db.InvoiceBatch","code","field","Code","","","",""
"com.axelor.apps.account.db.InvoiceBatch","actionSelect","field","Action","","","",""
"com.axelor.apps.account.db.InvoiceBatch","company","field","Company","","","",""
"com.axelor.apps.account.db.InvoiceBatch","fromStatusSelect","field","Invoice initial status","","","",""
"com.axelor.apps.account.db.InvoiceBatch","toStatusSelect","field","Invoice final status","","","",""
"com.axelor.apps.account.db.InvoiceBatch","onSelectOk","field","Select invoices manually ?","","","",""
"com.axelor.apps.account.db.InvoiceBatch","invoiceSet","field","Invoices selection","","","",""
"com.axelor.apps.account.db.InvoiceBatch","description","field","Description","","","",""
"com.axelor.apps.account.db.InvoiceBatch","batchList","field","Batches","","","",""
"com.axelor.apps.account.db.InvoiceLine","invoice","field","Invoice","","","",""
"com.axelor.apps.account.db.InvoiceLine","taxInvoice","field","Tax Invoice","","","",""
"com.axelor.apps.account.db.InvoiceLine","task","field","Task","","","",""
"com.axelor.apps.account.db.InvoiceLine","invoiceLineType","field","Invoice line type","","","",""
"com.axelor.apps.account.db.InvoiceLine","product","field","Product","","","",""
"com.axelor.apps.account.db.InvoiceLine","productName","field","Product Name","","","",""
"com.axelor.apps.account.db.InvoiceLine","price","field","Unit price","","","",""
"com.axelor.apps.account.db.InvoiceLine","pricingListUnit","field","Pricinglist unit","","","",""
"com.axelor.apps.account.db.InvoiceLine","qty","field","Qty","","","",""
"com.axelor.apps.account.db.InvoiceLine","exTaxTotal","field","Total W.T.","","","",""
"com.axelor.apps.account.db.InvoiceLine","accountingExTaxTotal","field","Total W.T. in accounting currency","","","",""
"com.axelor.apps.account.db.InvoiceLine","vatLine","field","V.A.T.","","","",""
"com.axelor.apps.account.db.InvoiceLine","discountAmount","field","Discount amount","","","",""
"com.axelor.apps.account.db.InvoiceLine","discountTypeSelect","field","In % / fixed","","","",""
"com.axelor.apps.account.db.InvoiceLine","description","field","Description","","","",""
"com.axelor.apps.account.db.InvoiceLine","productVariant","field","Variants","","","",""
"com.axelor.apps.account.db.InvoiceLine","note","field","Note","","","",""
"com.axelor.apps.account.db.InvoiceLine","companyExTaxTotal","field","Total W.T. in company currency","","","",""
"com.axelor.apps.account.db.InvoiceLine","name","field","Name","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","articleId","field","Article code","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","product","field","Product","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","summaryId","field","Code Récap","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","startDate","field","Start Date","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","endDate","field","End Date","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","qty","field","Qty","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","price","field","Unit price","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","amount","field","Amount","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","priceUnit","field","Unit price","","","",""
"com.axelor.apps.account.db.InvoiceLineEvent","qtyUnit","field","Qty Unit","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","tax","field","Tax","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","base","field","Base","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","rateTax","field","Rate","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","unit","field","Unit","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","exTaxTotal","field","Total W.T.","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","accountingExTaxTotal","field","Total W.T.","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","vatLine","field","V.A.T.","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","invoice","field","Invoice","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","baseOnSelect","field","Based on ?","","","",""
"com.axelor.apps.account.db.InvoiceLineTax","pricingListVersion","field","Pricinglist version","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoice","field","Invoice","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","invoiceLine","field","Invoice line","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","fromDate","field","From","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","toDate","field","To","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","tax","field","Tax","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","base","field","Base","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","rateTax","field","Rate","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","vatLine","field","V.A.T.","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","unit","field","Unit","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","typeSelect","field","Type","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","taxLine","field","Ligne de taxe","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","baseOnSelect","field","Basée sur ?","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","fromInvoiceOk","field","Issue de la refacturation ?","","","",""
"com.axelor.apps.account.db.InvoiceLineTaxHistory","pricingListVersion","field","Version de Barème","","","",""
"com.axelor.apps.account.db.InvoiceLineType","importId","field","","","","",""
"com.axelor.apps.account.db.InvoiceLineType","name","field","Name","","","",""
"com.axelor.apps.account.db.InvoiceLineType","code","field","Code","","","",""
"com.axelor.apps.account.db.InvoiceLineVat","invoice","field","Invoice","","","",""
"com.axelor.apps.account.db.InvoiceLineVat","exAllTaxBase","field","Base W.A.T.","","","",""
"com.axelor.apps.account.db.InvoiceLineVat","exTaxBase","field","Base W.T.","","","",""
"com.axelor.apps.account.db.InvoiceLineVat","vatTotal","field","Amount V.A.T.","","","",""
"com.axelor.apps.account.db.InvoiceLineVat","inTaxTotal","field","Amount A.T.I.","","","",""
"com.axelor.apps.account.db.InvoiceLineVat","accountingExAllTaxBase","field","Base W.A.T. in accounting currency","","","",""
"com.axelor.apps.account.db.InvoiceLineVat","accountingExTaxBase","field","Base W.T. in accounting currency","","","",""
"com.axelor.apps.account.db.InvoiceLineVat","accountingVatTotal","field","Amount V.A.T. in accounting currency","","","",""
