"domain","name","type","title","title_t","help","help_t","doc"
"com.axelor.apps.googleapps.db.GoogleFile","googleDirectory","field","","Répertoire Google","Google Directory","",""
"com.axelor.apps.googleapps.db.GoogleFile","filePermissionsList","field","","Liste des permissions","File permission to share File","",""
"com.axelor.apps.base.db.Import","typeSelect","field","Import type","Type d'import","","",""
"com.axelor.apps.base.db.Import","name","field","Name","Nom","","",""
"com.axelor.apps.base.db.Import","path","field","Folder path containing files to import","Chemin vers le dossier contenant les fichiers","","",""
"com.axelor.apps.base.db.Import","configPath","field","Path to XML import mapping file","Chemin vers le fichier XML de mapping","Complete path to the XML import mapping file (example : /home/ERP/csv-config.xml)","",""
"com.axelor.apps.base.db.Import","log","field","Log","Log","","",""
"com.axelor.apps.base.db.IndicatorGenerator","code","field","Code","Code","","",""
"com.axelor.apps.base.db.IndicatorGenerator","name","field","Description","Description","","",""
"com.axelor.apps.base.db.IndicatorGenerator","requestLanguage","field","Query language","Langage de requête","","",""
"com.axelor.apps.base.db.IndicatorGenerator","request","field","Query","Requête","","",""
"com.axelor.apps.base.db.IndicatorGenerator","result","field","Query result","Résultat","","",""
"com.axelor.apps.base.db.IndicatorGenerator","log","field","Log","Log","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","code","field","Code","Code","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","name","field","Description","Description","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","indicatorGeneratorSet","field","Indicator generator list","Générateurs d'indicateurs","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","result","field","Result","Résultat","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","log","field","Log","Log","","",""
"com.axelor.apps.base.db.IndicatorGeneratorGrouping","path","field","Path to export folder","Chemin vers le dossier d'export","Path to the export folder where the indicator report values will be exported.","",""
"com.axelor.apps.account.db.InterbankCode","code","field","Code","Code","","",""
"com.axelor.apps.account.db.InterbankCode","name","field","Name","Nom","","",""
"com.axelor.apps.account.db.InterbankCode","endDate","field","Expiration date (only for reference)","Date de fin d'application (informatif)","","",""
"com.axelor.apps.account.db.InterbankCode","description","field","Description","Description","","",""
"com.axelor.apps.account.db.InterbankCode","interbankCodeLineList","field","Rejects/Return Reason Code List","Liste des codes motifs de rejet/retour","","",""
"com.axelor.apps.account.db.InterbankCodeLine","code","field","Code","Code","","",""
"com.axelor.apps.account.db.InterbankCodeLine","name","field","Standard label (24 caracters)","Libellé standard (24 caractères)","","",""
"com.axelor.apps.account.db.InterbankCodeLine","description","field","Usage rule","Règles d'utilisation","","",""
"com.axelor.apps.account.db.InterbankCodeLine","transferCfonbOk","field","Wire Transfer","Virement","","",""
"com.axelor.apps.account.db.InterbankCodeLine","directDebitAndTipCfonbOk","field","Direct debit/IPO/Electronic Payment Order (EPO) CFONB","Prélèvement/TIP/Télèrèglement","","",""
"com.axelor.apps.account.db.InterbankCodeLine","directDebitSepaOk","field","Direct debit SEPA","Prélèvement SEPA","","",""
"com.axelor.apps.account.db.InterbankCodeLine","lcrBorOk","field","LCR/BOR","LCR/BOR","","",""
"com.axelor.apps.account.db.InterbankCodeLine","chequeOk","field","Cheque","Chèque","","",""
"com.axelor.apps.account.db.InterbankCodeLine","interbankCode","field","Rejects/Return reason code list","Liste des codes motifs de rejet/retour","","",""
"com.axelor.apps.account.db.InterbankCodeLine","technicalRejectOk","field","Technical Rejection","Rejet technique","","",""
"com.axelor.apps.supplychain.db.Inventory","inventorySeq","field","Inventory number","Numéro d'inventaire","","",""
"com.axelor.apps.supplychain.db.Inventory","location","field","Location","Emplacement","","",""
"com.axelor.apps.supplychain.db.Inventory","statusSelect","field","Status","Etat","","",""
"com.axelor.apps.supplychain.db.Inventory","dateT","field","Date","Date/Heure","","",""
"com.axelor.apps.supplychain.db.Inventory","description","field","Description","Description","","",""
"com.axelor.apps.supplychain.db.Inventory","inventoryLineList","field","Inventory lines","Lignes d'inventaire","","",""
"com.axelor.apps.supplychain.db.Inventory","formatSelect","field","Format","Format d'export","","",""
"com.axelor.apps.supplychain.db.Inventory","importFilePath","field","File Path","Chemin vers fichier","","",""
"com.axelor.apps.supplychain.db.Inventory","productFamily","field","Product family","Famille de produit","","",""
"com.axelor.apps.supplychain.db.Inventory","productCategory","field","Product category","Catégorie de produit","","",""
"com.axelor.apps.supplychain.db.Inventory","excludeOutOfStock","field","Exclude out of stock products ?","Exclure les produits hors stock","","",""
"com.axelor.apps.supplychain.db.Inventory","includeObsolete","field","Include obsolete products ?","Inclure les produits obsolètes","","",""
"com.axelor.apps.supplychain.db.InventoryLine","inventory","field","Inventory","Inventaire","","",""
"com.axelor.apps.supplychain.db.InventoryLine","product","field","Product","Produit","","",""
"com.axelor.apps.supplychain.db.InventoryLine","currentQty","field","Current Quantity","Qté actuelle (ERP)","","",""
"com.axelor.apps.supplychain.db.InventoryLine","realQty","field","Real Quantity","Qté réelle emplacement","","",""
"com.axelor.apps.supplychain.db.InventoryLine","description","field","Description","Description","","",""
"com.axelor.apps.supplychain.db.InventoryLine","productVariant","field","Variants","Variante","","",""
"com.axelor.apps.supplychain.db.InventoryLine","trackingNumber","field","TrackingNumber","Numéro de suivi","","",""
"com.axelor.apps.account.db.Invoice","canceledPaymentSchedule","field","","Echéancier annulé","","",""
"com.axelor.apps.account.db.Invoice","invoiceId","field","Invoice N°","Numéro de facture","","",""
"com.axelor.apps.account.db.Invoice","operationTypeSelect","field","Document Type","Type de facture","","",""
"com.axelor.apps.account.db.Invoice","company","field","Company","Société","","",""
"com.axelor.apps.account.db.Invoice","clientPartner","field","Customer","Tiers","","",""
"com.axelor.apps.account.db.Invoice","contactPartner","field","Contact","Contact","","",""
"com.axelor.apps.account.db.Invoice","paymentMode","field","Payment Mode","Mode de règlement","","",""
"com.axelor.apps.account.db.Invoice","paymentCondition","field","Payment condition","Condition de paiement","","",""
"com.axelor.apps.account.db.Invoice","bankDetails","field","Bank details","RIB","","",""
"com.axelor.apps.account.db.Invoice","partnerAccount","field","Customer account","Compte tiers","","",""
"com.axelor.apps.account.db.Invoice","address","field","Address","Adresse","","",""
"com.axelor.apps.account.db.Invoice","endOfCycleOk","field","End of cycle","Fin de cycle","","",""
"com.axelor.apps.account.db.Invoice","internalReference","field","Internal Document Reference","Référence à un document interne","Refers to an internal document like a SO, PO, Stock Picking reference...","",""
"com.axelor.apps.account.db.Invoice","externalReference","field","External Document Reference","Référence à un document externe","Refers to an external document like a Customer or Supplier Order, Supplier invoice, Bill of lading...","",""
"com.axelor.apps.account.db.Invoice","invoiceDate","field","Invoice Date","Date de facture","","",""
"com.axelor.apps.account.db.Invoice","dueDate","field","Due Date","Date d'échéance","","",""
"com.axelor.apps.account.db.Invoice","schedulePaymentOk","field","Belonging to a payment schedule","Sélectionnée dans un échéancier","","",""
"com.axelor.apps.account.db.Invoice","paymentSchedule","field","Payment Schedule","Echéancier","","",""
"com.axelor.apps.account.db.Invoice","journal","field","Journal","Journal","","",""
"com.axelor.apps.account.db.Invoice","move","field","Move","Pièce comptable","","",""
"com.axelor.apps.account.db.Invoice","oldMove","field","Previous Move","Ancienne pièce comptable","","",""
"com.axelor.apps.account.db.Invoice","doubtfulCustomerOk","field","Doubtful Customer","Créance douteuse","","",""
"com.axelor.apps.account.db.Invoice","currency","field","Currency","Devise","This currency defined the currency of the invoice. If the company accounting currency or journal currency is different from the invoice currency, the system will automatically convert the amounts into the accounting or journal currency.","",""
"com.axelor.apps.account.db.Invoice","invoiceLineList","field","Invoice Lines","Lignes de facture","","",""
"com.axelor.apps.account.db.Invoice","invoiceLineTaxList","field","Tax lines","Lignes de taxe","","",""
"com.axelor.apps.account.db.Invoice","invoiceLineVatList","field","VAT Lines","Lignes de TVA","","",""
"com.axelor.apps.account.db.Invoice","taxInvoiceLineList","field","Invoice line for taxes calculation","Lignes de factures pour taxes","","",""
"com.axelor.apps.account.db.Invoice","invoiceLineTaxHistoryList","field","Tax line details","Détail des lignes de Taxes","","",""
"com.axelor.apps.account.db.Invoice","alreadyPrintedOk","field","Already printed ?","Impression générée ?","Field allowing to distinguish the original invoice from a copy/duplicata.","",""
"com.axelor.apps.account.db.Invoice","copyOthersOk","field","Keep other lines ?","Conserver les autres lignes ?","","",""
"com.axelor.apps.account.db.Invoice","previousInvoice","field","Previous invoice","Facture précédente","","",""
"com.axelor.apps.account.db.Invoice","refundInvoice","field","Refund","Avoir","","",""
"com.axelor.apps.account.db.Invoice","originalInvoiceList","field","Invoice of origin","Factures d'origine","","",""
"com.axelor.apps.account.db.Invoice","irrecoverableStateSelect","field","Irrecouvrable status","Etat Irrecouvrable","","",""
"com.axelor.apps.account.db.Invoice","managementObject","field","Irrecoverable shifting reason","Motif de passage en irrécouvrable","","",""
"com.axelor.apps.account.db.Invoice","standardInvoice","field","Standard Invoice","Facture normale","","",""
"com.axelor.apps.account.db.Invoice","batchSet","field","Batchs","Batchs","","",""
"com.axelor.apps.account.db.Invoice","debitBlockingOk","field","Direct debit blocking","Blocage Prélèvement","","",""
"com.axelor.apps.account.db.Invoice","debitBlockingReason","field","Blocking reason","Blocage de Relance","","",""
"com.axelor.apps.account.db.Invoice","debitBlockingToDate","field","Blocking until","Motif du blocage","","",""
"com.axelor.apps.account.db.Invoice","debitBlockingByUserInfo","field","Blocking done by","Blocage jusqu'au","","",""
"com.axelor.apps.account.db.Invoice","reminderBlockingOk","field","Reminder blocking","Blocage fait par","","",""
"com.axelor.apps.account.db.Invoice","reminderBlockingReason","field","Blocking reason","Blocage fait par","","",""
"com.axelor.apps.account.db.Invoice","reminderBlockingToDate","field","Blocking until","Motif du blocage","","",""
"com.axelor.apps.account.db.Invoice","reminderBlockingByUserInfo","field","Blocking done by","Blocage jusqu'au","","",""
"com.axelor.apps.account.db.Invoice","debitNumber","field","Direct Debit N°","N° de prélèvement","","",""
"com.axelor.apps.account.db.Invoice","directDebitManagement","field","Direct debit list","Gestion de prélèvement","","",""
"com.axelor.apps.account.db.Invoice","rejectMoveLine","field","Reject move line","Ligne d'écriture de rejet","","",""
"com.axelor.apps.account.db.Invoice","usherPassageOk","field","Transfer(ed) to usher","Passage à l'huissier","","",""
"com.axelor.apps.account.db.Invoice","amountRejected","field","Reject amount","Montant rejeté","","",""
"com.axelor.apps.account.db.Invoice","rejectDate","field","Reject Date","Date du rejet","","",""
"com.axelor.apps.account.db.Invoice","interbankCodeLine","field","Reject reason","Motif de rejet","","",""
"com.axelor.apps.account.db.Invoice","directDebitAmount","field","Debited amount","Montant prélevé","","",""
"com.axelor.apps.account.db.Invoice","paymentMove","field","Payment Move","Ecriture de paiement","","",""
"com.axelor.apps.account.db.Invoice","note","field","Notes","Note","","",""
"com.axelor.apps.account.db.Invoice","exAllTaxTotal","field","Total W.A.T.","Total HTT","Total without all taxes","",""
"com.axelor.apps.account.db.Invoice","exTaxTotal","field","Total W.V.","Total HT","Total without VAT.","",""
"com.axelor.apps.account.db.Invoice","vatTotal","field","Total V.A.T.","Total TVA","Total VAT amount is a result of the sum of the VAT lines Amount.","",""
"com.axelor.apps.account.db.Invoice","inTaxTotal","field","Total A.T.I.","Total TTC","Total all taxes/VAT included.","",""
