"domain","name","type","title","title_t","help","help_t"
"com.axelor.apps.crm.db.Lead","team","field","Team","Equipe",,"Equipe en charge du suivi de cette Piste"
"com.axelor.apps.crm.db.Lead","snProfile","field",,"Profil Rés. Sociaux",,"*"
"com.axelor.apps.crm.db.Lead","fullName","field","Nom du Contact","Nom complet",,
"com.axelor.apps.organisation.db.LeaveRequest","employeeUserInfo","field","Employee","Employé",,"Champ renseigné automatiquement avec l'employé associé à l'utilisateur."
"com.axelor.apps.organisation.db.LeaveRequest","requestDate","field","Request Date","Date",,"Champ rempli automatiquement avec la date du jour"
"com.axelor.apps.organisation.db.LeaveRequest","startDateT","field","From Date/Time","Date/heure de début",,"Date de prise d'effet réelle du congé. Si le congé débute un Vendredi soir (sans travail le week-end), indiquez comme début de congé le Lundi matin."
"com.axelor.apps.organisation.db.LeaveRequest","endDateT","field","To Date/Time","Date/heure de fin",,"Date de fin réelle du congé. Si le congé se termine un Mercredi soir, mettre la fin de congé au Mercredi soir (et non Jeudi Matin)."
"com.axelor.apps.organisation.db.LeaveRequest","nbrOfDayOff","field","Nbr of Days Off","Nbre de jours de congés",,"*"
"com.axelor.apps.organisation.db.LeaveRequest","reasonTask","field","Reason","Motif (tâche)",,
"com.axelor.apps.organisation.db.LeaveRequest","managerUserInfo","field","Manager","Responsable",,"Responsable ayant validé la note de frais. Le responsable de chaque employé est défini sur la fiche employé."
"com.axelor.apps.organisation.db.LeaveRequest","approvalDate","field","Approval Date","Date d'acceptation",,
"com.axelor.apps.organisation.db.LeaveRequest","remainingDaysOnPeriod","field","Remaining days for the period","Reste à prendre sur la période",,"Nombre de congé restant à prendre sur la période annuelle de prise des congés."
"com.axelor.apps.organisation.db.LeaveRequest","statusSelect","field","Request status","Etat de la demande",,
"com.axelor.apps.organisation.db.LeaveRequest","accounted","field","Accounted","Pris en compte",,"*"
"com.axelor.apps.supplychain.db.Location","importId","field",,"Id Import",,
"com.axelor.apps.supplychain.db.Location","name","field","Nom","Nom",,
"com.axelor.apps.supplychain.db.Location","parent","field","Parent","Emplacement Parent",,"Champ permettant de définir une hiérarchie entre les emplacements."
"com.axelor.apps.supplychain.db.Location","company","field","Company","Société",,"*"
"com.axelor.apps.supplychain.db.Location","partner","field","Partner","Tiers",,"*"
"com.axelor.apps.supplychain.db.Location","typeSelect","field","Type","Type d'emplacement",,
"com.axelor.apps.supplychain.db.Location","isDefaultLocation","field","Default location","Emplacement par défault",,"Un seul emplacement par défaut, par type et par société est possible."
"com.axelor.apps.supplychain.db.Location","locationLineList","field","Location lines","Produits présents dans l'emplacement (vue consolidée)",,"Liste des produits présents dans l'entrepôt avec leurs stocks associés."
"com.axelor.apps.supplychain.db.Location","detailsLocationLineList","field","Details Location lines","Produits présents dans l'emplacement (vue non-consolidée)",,"Liste des produits présents dans l'entrepôt avec leurs stocks associés avec le détail par N° lot/série et variantes."
"com.axelor.apps.supplychain.db.LocationLine","location","field","Location","Emplacement",,
"com.axelor.apps.supplychain.db.LocationLine","product","field","Product","Produit",,
"com.axelor.apps.supplychain.db.LocationLine","currentQty","field","Current quantity","Qté actuelle",,"Quantité actuelle sur l'ERP dans l'emplacement."
"com.axelor.apps.supplychain.db.LocationLine","futureQty","field","Future quantity","Qté future",,"Quantité future tenant compte des arrivages et livraisons de produit à venir (mouvements de stock au statut 'Planifié')"
"com.axelor.apps.supplychain.db.LocationLine","lastFutureStockMoveDate","field","Last Future Stock Move","Date dernier Mvt Future",,
"com.axelor.apps.supplychain.db.LocationLine","trackingNumber","field","TrackingNumber","N° suivi",,
"com.axelor.apps.supplychain.db.LocationLine","productVariant","field","Variants","Variante produit",,
"com.axelor.apps.supplychain.db.LocationLine","detailsLocation","field","Location Details","Produits présents dans l'emplacement (vue non-consolidée)",,
"com.axelor.apps.production.db.Machine","name","field","Name","Nom",,
"com.axelor.apps.production.db.Machine","serialNumber","field","Serial number","N° série",,
"com.axelor.apps.production.db.Machine","description","field","Description","Description",,
"com.axelor.apps.production.db.Machine","location","field","Location","Emplacement",,
"com.axelor.apps.production.db.Machine","startingDuration","field","Starting duration (min)","Tps démarrage (min)",,
"com.axelor.apps.production.db.Machine","setupDuration","field","Setup duration (min)","Tps mise en place (min)",,
"com.axelor.apps.base.db.Mail","code","field","Code","Code",,
"com.axelor.apps.base.db.Mail","name","field","Label","Libellé",,
"com.axelor.apps.base.db.Mail","typeSelect","field","Type","Type",,
"com.axelor.apps.base.db.Mail","objectConcernedSelect","field","Element concerned","Objet concerné",,"Exemple : "
"com.axelor.apps.base.db.Mail","mailModel","field","Model","Modèle",,
"com.axelor.apps.base.db.Mail","addressEmail","field","Email address","Adresse(s) email",,
"com.axelor.apps.base.db.Mail","subject","field","Subject","Sujet",,"Sujet ou Objet du mail."
"com.axelor.apps.base.db.Mail","content","field","Content","Contenu",,
"com.axelor.apps.base.db.Mail","sendScheduleDate","field","Forecasted Sent Date","Date d'envoi prévue",,"Date à laquelle le mail doit être envoyé."
"com.axelor.apps.base.db.Mail","sendRealDate","field","Sent Date","Date d'envoi réelle",,
"com.axelor.apps.base.db.Mail","partner","field","Recipient","Destinataire",,"Liste des destinataires du courrier ou de l'email."
"com.axelor.apps.base.db.Mail","reminderHistory","field","Reminder line","Ligne de relance",,"Indique que l'email est associé au processus de relance."
"com.axelor.apps.base.db.Mail","cashRegisterLine","field","Cashier","Fermeture caisse",,"Indique que l'email est associé à une fermeture de caisse."
"com.axelor.apps.base.db.Mail","company","field","Company","Société",,
"com.axelor.apps.base.db.Mail","rejectMoveLine","field","Reject move line","Ligne d'écriture de rejet",,"*"
"com.axelor.apps.base.db.Mail","pdfFilePath","field","Generated PDF file path","Chemin du document pdf généré",,"*"
"com.axelor.apps.message.db.MailAccount","name","field","Name","Nom",,
"com.axelor.apps.message.db.MailAccount","serverTypeSelect","field","Server Type","Type synchronisation",,
"com.axelor.apps.message.db.MailAccount","login","field",,"Identifiant",,
"com.axelor.apps.message.db.MailAccount","password","field",,"Mot de passe",,
"com.axelor.apps.message.db.MailAccount","host","field","Host","Hôte",,
"com.axelor.apps.message.db.MailAccount","port","field","Port","Port",,
"com.axelor.apps.message.db.MailAccount","securitySelect","field","SSL/TLS","SSL/TLS",,
"com.axelor.apps.message.db.MailAccount","userInfo","field","User","Utilisateur",,
"com.axelor.apps.message.db.MailAccount","isDefault","field","Default account ?","Par défaut ?",,
"com.axelor.apps.message.db.MailAccount","signature","field","Signature","Signature",,
"com.axelor.apps.base.db.MailModel","importId","field",,"Id Import",,
"com.axelor.apps.base.db.MailModel","code","field","Code","Code",,
"com.axelor.apps.base.db.MailModel","name","field","Label","Libellé",,
"com.axelor.apps.base.db.MailModel","typeSelect","field","Type","Type",,
"com.axelor.apps.base.db.MailModel","objectConcernedSelect","field","Element concerned","Document concerné",,
"com.axelor.apps.base.db.MailModel","reminderTypeSelect","field","Reminder type","Type de relance",,
"com.axelor.apps.base.db.MailModel","subject","field","Subject","Sujet",,
"com.axelor.apps.base.db.MailModel","content","field","Content","Contenu",,
"com.axelor.apps.base.db.MailModel","pdfModelPath","field","Pdf Birt model path","Nom du model Birt",,
"com.axelor.apps.base.db.MailModelTag","tag","field","Tag","Balise",,
"com.axelor.apps.base.db.MailModelTag","link","field","Link","Lien",,
"com.axelor.apps.base.db.MailModelTag","description","field","Description","Description",,
"com.axelor.apps.marketing.db.MailingList","name","field","Name","Nom",,
"com.axelor.apps.marketing.db.MailingList","metaModel","field","Model","Objet",,
"com.axelor.apps.marketing.db.MailingList","partnerSet","field","Contacts","Tiers",,
"com.axelor.apps.marketing.db.MailingList","leadSet","field","Leads","Pistes",,
"com.axelor.apps.marketing.db.MailingList","querieSet","field","Queries","Requêtes",,
"com.axelor.apps.account.db.ManagementObject","code","field","Code","Code",,
"com.axelor.apps.account.db.ManagementObject","name","field","Name","Nom",,
"com.axelor.apps.production.db.ManufOrder","manufOrderPlanning","field","Manufacturing order planning","Planification OF",,
"com.axelor.apps.production.db.ManufOrder","manufOrderSeq","field","MO Sequence","N° OF",,
"com.axelor.apps.production.db.ManufOrder","billOfMaterial","field","BOM","Nomenclature",,
"com.axelor.apps.production.db.ManufOrder","prodProcess","field","Production process","Gamme",,
"com.axelor.apps.production.db.ManufOrder","inStockMoveList","field","Stock moves in","Mouvements entrée",,
"com.axelor.apps.production.db.ManufOrder","outStockMove","field","Stock moves out","Mouvement sortie",,
"com.axelor.apps.production.db.ManufOrder","inLocation","field","Location in","Emplacement entrée",,
"com.axelor.apps.production.db.ManufOrder","outLocation","field","Location out","Emplacement sortie",,
"com.axelor.apps.production.db.ManufOrder","startDate","field","Start date","Date début",,
"com.axelor.apps.production.db.ManufOrder","endDate","field","End date","Date fin",,
"com.axelor.apps.production.db.ManufOrder","isSimulation","field","Simulation ?","Simulation ?",,
"com.axelor.apps.production.db.ManufOrder","manufOrderLineList","field","Manufacturing order lines","Détail de fabrication",,
"com.axelor.apps.production.db.ManufOrder","statusSelect","field","Status","Etat",,
"com.axelor.apps.production.db.ManufOrderLine","manufOrder","field","Manufacturing order","Ordre de fabrication",,
"com.axelor.apps.production.db.ManufOrderLine","resource","field","Resource","Ressource",,
"com.axelor.apps.production.db.ManufOrderLine","plannedStartDateT","field","Planned start date","Date début prévue",,
"com.axelor.apps.production.db.ManufOrderLine","plannedEndDateT","field","Planned end date","Date fin prévue",,
"com.axelor.apps.production.db.ManufOrderLine","statusSelect","field","Status","Etat",,
"com.axelor.apps.production.db.ManufOrderLine","realStartDateT","field","Real start date","Date début réelle",,
"com.axelor.apps.production.db.ManufOrderLine","realEndDateT","field","Real end date","Date fin réelle",,
"com.axelor.apps.production.db.ManufOrderPlanning","manufOrderPlanningSeq","field","Name","Nom",,
"com.axelor.apps.production.db.ManufOrderPlanning","startDate","field","Date de départ","Date début",,
"com.axelor.apps.production.db.ManufOrderPlanning","endDate","field","Date de fin","Date fin",,
"com.axelor.apps.production.db.ManufOrderPlanning","manufOrderPlanningLineList","field","Manufacturing orders","Ordres de fabrication",,
"com.axelor.apps.production.db.ManufOrderPlanning","manufOrderList","field","Simulation manufacturing orders planning","Simulation planification des OF",,
"com.axelor.apps.production.db.ManufOrderPlanning","isValidated","field","Is validated","Est validé ?",,
"com.axelor.apps.production.db.ManufOrderPlanningLine","manufOrderPlanning","field","Manufacturing order planning","Planification des OF",,
"com.axelor.apps.production.db.ManufOrderPlanningLine","manufOrder","field","Manufacturing order","Ordre de fabrication",,
"com.axelor.apps.production.db.ManufOrderPlanningLine","manufOrderPlanningLineSeq","field","Sequence","Séquence",,
"com.axelor.apps.marketing.db.MarketingSettings","trackerUrl","field","Tracking page","URL du Tracker",,
"com.axelor.apps.account.db.MatrixStructure","name","field","Nom","Nom",,
"com.axelor.apps.account.db.MatrixStructure","nbEntry","field","Nbr of Inputs","Nombre d'entrées",,
"com.axelor.apps.account.db.MatrixStructure","nbRelease","field","Nbr of Outputs","Nombre de sorties",,
"com.axelor.apps.account.db.MatrixStructure","param1","field","Input Code 1","Code source 1",,
"com.axelor.apps.account.db.MatrixStructure","param2","field","Input Code 2","Code source 2",,
"com.axelor.apps.account.db.MatrixStructure","param3","field","Input Code 3","Code source 3",,
"com.axelor.apps.account.db.MatrixStructure","param4","field","Input Code 4","Code source 4",,
"com.axelor.apps.account.db.MatrixStructure","param5","field","Input Code 5","Code source 5",,
"com.axelor.apps.account.db.MatrixStructure","param6","field","Input Code 6","Code source 6",,
"com.axelor.apps.account.db.MatrixStructure","param7","field","Input Code 7","Code source 7",,
"com.axelor.apps.account.db.MatrixStructure","param8","field","Input Code 8","Code source 8",,
