"domain","name","type","title","title_t","help","help_t","doc","doc_t"
"com.axelor.apps.socialnetwork.db.LnNetworkUpdates","content","field","Content",,,,,
"com.axelor.apps.socialnetwork.db.LnNetworkUpdates","networkUpdateDateT","field","Time",,,,,
"com.axelor.apps.socialnetwork.db.LnNetworkUpdates","userInfo","field",,,,,,
"com.axelor.apps.socialnetwork.db.LnNetworkUpdates","partner","field",,,,,,
"com.axelor.apps.supplychain.db.Location","name","field","Nom","Nom",,,,
"com.axelor.apps.supplychain.db.Location","parent","field","Parent","Parent",,,,
"com.axelor.apps.supplychain.db.Location","company","field","Company","Société",,,,
"com.axelor.apps.supplychain.db.Location","partner","field","Partner","Partner",,,,
"com.axelor.apps.supplychain.db.Location","typeSelect","field","Type","Type",,,,
"com.axelor.apps.supplychain.db.Location","locationLineList","field","Location lines","Contenu emplacement",,,,
"com.axelor.apps.supplychain.db.Location","detailsLocationLineList","field","Details location lines","Contenu détaillé de l'emplacement",,,,
"com.axelor.apps.supplychain.db.LocationLine","location","field","Location","Emplacement",,,,
"com.axelor.apps.supplychain.db.LocationLine","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.LocationLine","currentQty","field","Current quantity","Quantité actuelle",,,,
"com.axelor.apps.supplychain.db.LocationLine","futureQty","field","Future quanity","Quantité future",,,,
"com.axelor.apps.supplychain.db.LocationLine","trackingNumber","field","Tracking number","Numéro de suivi",,,,
"com.axelor.apps.supplychain.db.LocationLine","detailsLocation","field","Location Details","Détail de l'emplacement",,,,
"com.axelor.apps.production.db.Machine","name","field","Name","Nom",,,,
"com.axelor.apps.production.db.Machine","serialNumber","field","Serial number","N° série",,,,
"com.axelor.apps.production.db.Machine","description","field","Description","Description",,,,
"com.axelor.apps.production.db.Machine","location","field","Location","Emplacement",,,,
"com.axelor.apps.production.db.Machine","startingDuration","field","Starting duration (min)","Temps démarrage (min)",,,,
"com.axelor.apps.production.db.Machine","setupDuration","field","Setup duration (min)","Temps mise en place (min)",,,,
"com.axelor.apps.base.db.Mail","code","field","Code","Code",,,,
"com.axelor.apps.base.db.Mail","name","field","Label","Libellé",,,,
"com.axelor.apps.base.db.Mail","typeSelect","field","Type","Type",,,,
"com.axelor.apps.base.db.Mail","objectConcernedSelect","field","Element concerned","Objet concerné",,,,
"com.axelor.apps.base.db.Mail","mailModel","field","Model","Modèle",,,,
"com.axelor.apps.base.db.Mail","addressEmail","field","Email address","Adresse(s) email",,,,
"com.axelor.apps.base.db.Mail","subject","field","Subject","Sujet",,,,
"com.axelor.apps.base.db.Mail","content","field","Content","Contenu",,,,
"com.axelor.apps.base.db.Mail","sendScheduleDate","field","Forecasted Sent Date","Date d'envoi prévue",,,,
"com.axelor.apps.base.db.Mail","sendRealDate","field","Sent Date","Date d'envoi réelle",,,,
"com.axelor.apps.base.db.Mail","partner","field","Recipient","Destinataire",,,,
"com.axelor.apps.base.db.Mail","reminderHistory","field","Reminder line","Ligne de relance",,,,
"com.axelor.apps.base.db.Mail","cashRegister","field","Cashier","Caisse",,,,
"com.axelor.apps.base.db.Mail","company","field","Company","Société",,,,
"com.axelor.apps.base.db.Mail","rejectMoveLine","field","Reject move line","Ligne d'écriture de rejet",,,,
"com.axelor.apps.base.db.Mail","pdfFilePath","field","Generated PDF file path","Chemin du document pdf généré",,,,
"com.axelor.apps.base.db.MailModel","importId","field",,,,,,
"com.axelor.apps.base.db.MailModel","code","field","Code","Code",,,,
"com.axelor.apps.base.db.MailModel","name","field","Label","Libellé",,,,
"com.axelor.apps.base.db.MailModel","typeSelect","field","Type","Type",,,,
"com.axelor.apps.base.db.MailModel","objectConcernedSelect","field","Element concerned","Document concerné",,,,
"com.axelor.apps.base.db.MailModel","reminderTypeSelect","field","Reminder type","Type de relance",,,,
"com.axelor.apps.base.db.MailModel","subject","field","Subject","Sujet",,,,
"com.axelor.apps.base.db.MailModel","content","field","Content","Contenu",,,,
"com.axelor.apps.base.db.MailModel","pdfModelPath","field","Pdf Birt model path","Nom du model Birt",,,,
"com.axelor.apps.base.db.MailModelTag","tag","field","Tag","Balise",,,,
"com.axelor.apps.base.db.MailModelTag","link","field","Link","Lien",,,,
"com.axelor.apps.base.db.MailModelTag","description","field","Description","Description",,,,
"com.axelor.apps.account.db.ManagementObject","code","field","Code","Code",,,,
"com.axelor.apps.account.db.ManagementObject","name","field","Name","Nom",,,,
"com.axelor.apps.account.db.MatrixStructure","name","field","Nom","Nom",,,,
"com.axelor.apps.account.db.MatrixStructure","nbEntry","field","Nbr of Inputs","Nombre d'entrées",,,,
"com.axelor.apps.account.db.MatrixStructure","nbRelease","field","Nbr of Outputs","Nombre de sorties",,,,
"com.axelor.apps.account.db.MatrixStructure","param1","field","Input Code 1","Code source 1",,,,
"com.axelor.apps.account.db.MatrixStructure","param2","field","Input Code 2","Code source 2",,,,
"com.axelor.apps.account.db.MatrixStructure","param3","field","Input Code 3","Code source 3",,,,
"com.axelor.apps.account.db.MatrixStructure","param4","field","Input Code 4","Code source 4",,,,
"com.axelor.apps.account.db.MatrixStructure","param5","field","Input Code 5","Code source 5",,,,
"com.axelor.apps.account.db.MatrixStructure","param6","field","Input Code 6","Code source 6",,,,
"com.axelor.apps.account.db.MatrixStructure","param7","field","Input Code 7","Code source 7",,,,
"com.axelor.apps.account.db.MatrixStructure","param8","field","Input Code 8","Code source 8",,,,
"com.axelor.apps.account.db.MatrixStructure","param9","field","Input Code 9","Code source 9",,,,
"com.axelor.apps.account.db.MatrixStructure","param10","field","Input Code 10","Code source 10",,,,
"com.axelor.apps.account.db.MatrixStructure","param9Incl","field","Input 9 included ?","Source 9 incluse ?",,,,
"com.axelor.apps.account.db.MatrixStructure","param10Incl","field","Input 10 included ?","Source 10 incluse ?",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam1","field","Input 1","Source 1",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam2","field","Input 2","Source 2",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam3","field","Input 3","Source 3",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam4","field","Input 4","Source 4",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam5","field","Input 5","Source 5",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam6","field","Input 6","Source 6",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam7","field","Input 7","Source 7",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam8","field","Input 8","Source 8",,,,
"com.axelor.apps.account.db.MatrixStructure","sourceParam9","field","Input 9-10","Source 9-10",,,,
"com.axelor.apps.account.db.MatrixStructure","valueName1","field","1","1",,,,
"com.axelor.apps.account.db.MatrixStructure","valueName2","field","2","2",,,,
"com.axelor.apps.account.db.MatrixStructure","valueName3","field","3","3",,,,
"com.axelor.apps.account.db.MatrixStructure","valueName4","field","4","4",,,,
"com.axelor.apps.account.db.MatrixStructure","valueName5","field","5","5",,,,
"com.axelor.apps.account.db.MatrixStructure","valueCode1","field","1","1",,,,
"com.axelor.apps.account.db.MatrixStructure","valueCode2","field","2","2",,,,
"com.axelor.apps.account.db.MatrixStructure","valueCode3","field","3","3",,,,
"com.axelor.apps.account.db.MatrixStructure","valueCode4","field","4","4",,,,
"com.axelor.apps.account.db.MatrixStructure","valueCode5","field","5","5",,,,
"com.axelor.apps.crm.db.MeetingType","importId","field",,,,,,
"com.axelor.apps.crm.db.MeetingType","name","field","Name","Nom",,,,
"com.axelor.apps.crm.db.MeetingType","code","field","Code","Code",,,,
"com.axelor.apps.message.db.Message","typeSelect","field","Type",,,,,
"com.axelor.apps.message.db.Message","subject","field","Subject",,,,,
"com.axelor.apps.message.db.Message","content","field","Content",,,,,
"com.axelor.apps.message.db.Message","sendedDate","field","Sended date",,,,,
"com.axelor.apps.message.db.Message","relatedTo1Select","field","Related to",,,,,
"com.axelor.apps.message.db.Message","relatedTo1SelectId","field",,,,,,
"com.axelor.apps.message.db.Message","relatedTo2Select","field","Related to",,,,,
"com.axelor.apps.message.db.Message","relatedTo2SelectId","field",,,,,,
"com.axelor.apps.message.db.Message","statusSelect","field","Status",,,,,
"com.axelor.apps.message.db.Message","toEmailAddressSet","field","To",,,,,
"com.axelor.apps.message.db.Message","ccEmailAddressSet","field","Cc",,"Carbon copy",,,
"com.axelor.apps.message.db.Message","bccEmailAddressSet","field","Bcc",,"Blind carbon copy",,,
"com.axelor.apps.message.db.Message","fromEmailAddress","field","Sender (Email)",,,,,
"com.axelor.apps.message.db.Message","sentByEmail","field","Sent by email",,,,,
"com.axelor.apps.message.db.Message","senderUserInfo","field","Sender (User)",,,,,
"com.axelor.apps.message.db.Message","recipientUserInfo","field","Recipient",,,,,
"com.axelor.apps.message.db.Message","event","field","Event",,,,,
"com.axelor.apps.supplychain.db.MinStockRules","name","field","Name","Nom",,,,
"com.axelor.apps.supplychain.db.MinStockRules","event","field","Event","Evènement",,,,
"com.axelor.apps.supplychain.db.MinStockRules","product","field","Product","Produit",,,,
"com.axelor.apps.supplychain.db.MinStockRules","minQty","field","Minimum quantity","Quantité minimum",,,,
"com.axelor.apps.supplychain.db.MinStockRules","typeSelect","field","Type","Type",,,,
"com.axelor.apps.supplychain.db.MinStockRules","orderAlertSelect","field","Order alert select","Ordre d'alerte",,,,
"com.axelor.apps.organisation.db.MobilityChoice","name","field","Name","Nom",,,,
"com.axelor.apps.organisation.db.MobilityChoice","code","field","Code","Code",,,,
"com.axelor.apps.account.db.Move","journal","field","Journal","Journal",,,,
"com.axelor.apps.account.db.Move","period","field","Période","Période",,,,
"com.axelor.apps.account.db.Move","date","field","Date","Date",,,,
"com.axelor.apps.account.db.Move","reference","field","Reference","Référence",,,,
"com.axelor.apps.account.db.Move","moveLineList","field","Move line","Lignes d'écriture",,,,
"com.axelor.apps.account.db.Move","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.Move","company","field","Company","Société",,,,
"com.axelor.apps.account.db.Move","agency","field","Agency","Agence",,,,
"com.axelor.apps.account.db.Move","paymentMode","field","Payment Mode","Mode de paiement",,,,
"com.axelor.apps.account.db.Move","invoice","field","Invoice","Facture",,,,
"com.axelor.apps.account.db.Move","state","field","Status","Etat",,,,
"com.axelor.apps.account.db.Move","rejectOk","field","Reject","Rejet",,,,
"com.axelor.apps.account.db.Move","getInfoFromFirstMoveLineOk","field","Get information from 1st Move line","Récupérer informations de la première ligne",,,,
"com.axelor.apps.account.db.Move","exportToAgressoNumber","field","Accounting Export N°","Numéro d'export comptable",,,,
"com.axelor.apps.account.db.Move","exportToAgressoDate","field","Export Date","Date d'export comptable",,,,
"com.axelor.apps.account.db.Move","accountingOk","field","Exported","Comptabilisé",,,,
"com.axelor.apps.account.db.Move","moveLineReport","field","Accounting Export","Export comptable",,,,
"com.axelor.apps.account.db.Move","paymentVoucher","field","Payment voucher","Saisie paiement",,,,
"com.axelor.apps.account.db.Move","currency","field","Currency","Devise",,,,
"com.axelor.apps.account.db.Move","ignoreInAccountingOk","field","Ignore in accounting","Ne pas tenir compte en compta",,,,
"com.axelor.apps.account.db.Move","ignoreInReminderOk","field","Ignore in remind process","Ne pas tenir compte en relance",,,,
"com.axelor.apps.account.db.Move","fromSchedulePaymentOk","field","From schedule payment","Provient d'un échéancier",,,,
"com.axelor.apps.account.db.MoveLine","move","field","Move","Ecriture",,,,
"com.axelor.apps.account.db.MoveLine","date","field","Input Date","Date de saisie",,,,
"com.axelor.apps.account.db.MoveLine","dueDate","field","Due Date","Date d'échéance",,,,
"com.axelor.apps.account.db.MoveLine","debit","field","Debit","Débit",,,,
"com.axelor.apps.account.db.MoveLine","credit","field","Credit","Crédit",,,,
"com.axelor.apps.account.db.MoveLine","account","field","Account","Compte",,,,
"com.axelor.apps.account.db.MoveLine","reconcileList1","field","Debit Reconcile list","Lettrages en Débit",,,,
"com.axelor.apps.account.db.MoveLine","reconcileList2","field","Credit Reconcile List","Lettrages en crédit",,,,
"com.axelor.apps.account.db.MoveLine","amountPaid","field","Amount paid/reconciled","Montant payé/lettré",,,,
"com.axelor.apps.account.db.MoveLine","partner","field","Partner","Tiers",,,,
"com.axelor.apps.account.db.MoveLine","counter","field","Line Nbr.","Référence ligne","This sequence is unique per Move, automatically reset to 1 for a new moveline",,,
"com.axelor.apps.account.db.MoveLine","invoiceReject","field","Invoice rejected","Facture rejetée",,,,
"com.axelor.apps.account.db.MoveLine","ignoreInAccountingOk","field","Ignore in accounting","Ne pas tenir compte en compta",,,,
"com.axelor.apps.account.db.MoveLine","ignoreInReminderOk","field","Ignore in remind process","Ne pas tenir compte en relance",,,,
"com.axelor.apps.account.db.MoveLine","fromSchedulePaymentOk","field","From Schedule payment","Provient d'un échéancier",,,,
"com.axelor.apps.account.db.MoveLine","exportedDirectDebitOk","field","Exported Direct Debit","Prélèvement exporté",,,,
"com.axelor.apps.account.db.MoveLine","interbankCodeLine","field","Reject reason","Motif rejet",,,,
"com.axelor.apps.account.db.MoveLine","description","field","Description","Descriptif",,,,
"com.axelor.apps.account.db.MoveLine","analyticAccountSet","field","Analytic account","Comptes analytiques",,,,
"com.axelor.apps.account.db.MoveLine","mailSelect","field","Mail status","Etat du courrier",,,,
"com.axelor.apps.account.db.MoveLine","reimbursementStateSelect","field","Reimbursement status","Etat remboursement",,,,
"com.axelor.apps.account.db.MoveLine","unrecocileMoveOk","field","Unreconciled move line","Ligne d'écriture non lettrée",,,,
"com.axelor.apps.account.db.MoveLine","passageReason","field","Irrecoverable Shift Reason","Motif de passage",,,,
"com.axelor.apps.account.db.MoveLine","usherPassageOk","field","Transfer(ed) to Usher ","Passage à l'huissier",,,,
"com.axelor.apps.account.db.MoveLine","vatLine","field","VAT","TVA",,,,
"com.axelor.apps.account.db.MoveLine","currencyRate","field","Currency Rate","Taux d'origine de conversion de devise",,,,
"com.axelor.apps.account.db.MoveLine","currencyAmount","field","Amount in Currency","Montant en devise",,,,
"com.axelor.apps.account.db.MoveLine","maxAmountToReconcile","field","Max Amount to reconcile","Montant max. à réconcilier",,,,
"com.axelor.apps.account.db.MoveLine","paymentScheduleLine","field","Payment Schedule line","Echéance",,,,
"com.axelor.apps.account.db.MoveLine","amountExportedInDirectDebit","field","Amount exported for direct debit","montant exporté en prélèvement",,,,
"com.axelor.apps.account.db.MoveLine","accountClearance","field","Account clearance","Apurement",,,,
